image,class_1,class_2,class_3,average
O1O9Y6_7_z4.nii.gz,0.5927067303918504,0.8586469098667899,0.9084794621463381,0.7866110341349929
O1O9Y6_7_z5.nii.gz,0.7154285730546939,0.8458974084891951,0.5568000023637333,0.706041994635874
O1O9Y6_7_z6.nii.gz,0.47236181434812247,0.8517971444463354,0.3656927486739609,0.5632839024894729
O1O9Y6_7_z7.nii.gz,0.77353690143672,0.9046303819583584,0.047675815879906845,0.5752810330916618
O1O9Y6_7_z8.nii.gz,4.761902494332146e-07,0.8085106392453704,1.3908205648008268e-08,0.2695037097812752
O4O6U5_24_z10.nii.gz,0.9412225706480749,0.7122507131615995,0.9424975799758033,0.8653236212618259
O4O6U5_24_z11.nii.gz,0.9234655217896804,0.6916382909888826,0.8947028427173681,0.8366022184986437
O4O6U5_24_z12.nii.gz,0.9270693515567366,0.7627118655239553,0.8243953742145353,0.8380588637650758
O4O6U5_24_z13.nii.gz,5.1282048652202635e-08,0.11200001775999965,3.058103882015172e-08,0.03733336654102904
O4O6U5_24_z4.nii.gz,0.9057851241399723,0.663112297023951,1.0,0.8562991403879744
O4O6U5_24_z5.nii.gz,0.9602159705026769,0.7717633934939637,1.1111109876543348e-07,0.5773264917025799
O4O6U5_24_z6.nii.gz,0.9583516002362245,0.8329839277125929,0.8314654262725043,0.8742669847404404
O4O6U5_24_z7.nii.gz,0.9714800360680276,0.9003389832760702,0.8890431564398437,0.9202873919279805
O4O6U5_24_z8.nii.gz,0.9566888396796913,0.8060666339978453,0.89428121734748,0.8856788970083388
O4O6U5_24_z9.nii.gz,0.9392545599694614,0.7749407744802823,0.9383674079415499,0.8841875807970978
O4O6U5_8_z10.nii.gz,0.8962818006451032,0.8525079249440464,0.851917404421008,0.8669023766700525
O4O6U5_8_z11.nii.gz,0.9110016423284019,0.8443462545805458,0.8840494411887891,0.8797991126992456
O4O6U5_8_z12.nii.gz,0.8803582861141505,0.8195652178816163,0.8660405345227853,0.8553213461728507
O4O6U5_8_z13.nii.gz,0.5355191510645273,0.42979943510315993,4.830917641018472e-08,0.32177287815895456
O4O6U5_8_z7.nii.gz,0.9141229142976741,0.8370308593210495,0.7403300673796672,0.8304946136661303
O4O6U5_8_z8.nii.gz,0.9245005259211345,0.8528082636332984,0.8871300758349047,0.8881462884631125
O4O6U5_8_z9.nii.gz,0.9144254280472179,0.8193108276730613,0.8724791510652325,0.8687384689285039
P3T5U1_27_z1.nii.gz,0.3225806670135269,0.5010925018128732,1.0,0.6078910562754667
P3T5U1_27_z10.nii.gz,0.9651800267222107,0.828269485186549,0.4528512868936801,0.7487669329341466
P3T5U1_27_z11.nii.gz,0.9691142191592159,0.8266303116868206,0.35351176692381575,0.716418765923284
P3T5U1_27_z12.nii.gz,0.9693023256289887,0.8809963102375548,0.6639697954908713,0.8380894771191382
P3T5U1_27_z13.nii.gz,0.9607449334293501,0.8306432189095563,0.3832375813057831,0.7248752445482299
P3T5U1_27_z2.nii.gz,0.8953258729734965,0.8221052640941828,1.0,0.9058103790225598
P3T5U1_27_z3.nii.gz,0.9118370217357323,0.7448139619861246,1.7574692134012442e-08,0.552217000432183
P3T5U1_27_z4.nii.gz,0.955049944630827,0.8403990029912749,1.1834319386576104e-08,0.5984829864854738
P3T5U1_27_z5.nii.gz,0.9610278373425528,0.8747113167589166,0.3490172760630299,0.7282521433881665
P3T5U1_27_z6.nii.gz,0.956441830625911,0.7693290742193959,5.80383049446413e-09,0.5752569702163791
P3T5U1_27_z7.nii.gz,0.9740408163689129,0.8489173232064042,0.27604976953324345,0.6996693030361869
P3T5U1_27_z8.nii.gz,0.9643123787303085,0.7648953307437055,0.08504222230083767,0.6047499772582838
P3T5U1_27_z9.nii.gz,0.9646856158991018,0.8366256104191829,0.3351016813989795,0.7121376359057546
P3T5U1_9_z10.nii.gz,0.9599716614240672,0.849456210862255,0.6374297194579442,0.8156191972480888
P3T5U1_9_z11.nii.gz,0.9390220145353165,0.8549270075198798,0.6870705812778631,0.8270065344443531
P3T5U1_9_z12.nii.gz,0.899837574625812,0.7106337277967053,6.049606738961847e-09,0.536823769490708
P3T5U1_9_z2.nii.gz,0.4440559537752456,0.5431540915356796,1.0,0.662403348436975
P3T5U1_9_z3.nii.gz,0.9383378020218646,0.7052208843233712,1.0,0.8811862287817452
P3T5U1_9_z4.nii.gz,0.9301075271948588,0.7885491221241616,1.65562911166177e-08,0.5728855552917705
P3T5U1_9_z5.nii.gz,0.944183313912505,0.7441772396436712,1.33868806775518e-08,0.5627868556476857
P3T5U1_9_z6.nii.gz,0.9192335679863364,0.49953643704888484,9.97008963140489e-09,0.47292333833510364
P3T5U1_9_z7.nii.gz,0.932776618094412,0.7068248348377371,0.176885517217116,0.6054956567164217
P3T5U1_9_z8.nii.gz,0.9326871299000411,0.8341543516432984,0.4725513918438902,0.7464642911290765
P3T5U1_9_z9.nii.gz,0.9626556017217335,0.8353249783804649,0.6339767003408509,0.8106524268143498
Q0Q1Y4_23_z1.nii.gz,0.8818421054186288,0.4059888600070025,1.754078228812352e-09,0.42927698905990325
Q0Q1Y4_23_z2.nii.gz,0.9396458258768271,0.7149432349955716,0.05274027156038082,0.5691097774775932
Q0Q1Y4_23_z3.nii.gz,0.9696969697341468,0.7229204077710341,0.8179997894214356,0.8368723889755388
Q0Q1Y4_23_z4.nii.gz,0.9668331412897514,0.7188742743381026,0.94165425755834,0.875787224395398
Q0Q1Y4_23_z5.nii.gz,0.9714023551439022,0.7424852812442353,0.9262388674897492,0.8800421679592955
Q0Q1Y4_23_z6.nii.gz,0.9772000000456,0.7854622449348545,0.8832525181527321,0.8819715877110622
Q0Q1Y4_23_z7.nii.gz,0.9212198223595305,0.60404380958701,0.8265734277861998,0.7839456865775801
Q0Q1Y4_23_z8.nii.gz,0.9381953032249981,0.6814159312173456,1.4084505058520414e-07,0.5398704584291314
Q0Q1Y4_9_z2.nii.gz,0.8706633765848986,0.5009646318296956,1.0,0.7905426694715314
Q0Q1Y4_9_z3.nii.gz,0.9066711591868747,0.6111563525831508,0.6548295458631279,0.7242190192110511
Q0Q1Y4_9_z4.nii.gz,0.943812709124059,0.7689641898941776,0.9123104655791427,0.8750291215324598
Q0Q1Y4_9_z5.nii.gz,0.9334121356709769,0.8024593419229288,0.8455788516944779,0.8604834430961278
Q0Q1Y4_9_z6.nii.gz,0.8976860889387062,0.8274853804772654,0.7599699030851395,0.8283804575003703
Q0Q1Y4_9_z7.nii.gz,0.7962085320129826,0.8195351271362363,0.7925465851394622,0.8027634147628936
Q0Q1Y4_9_z8.nii.gz,0.7024504118733907,0.7064485095936067,1.2499984375019533e-06,0.46963339048847835
Q1Q3T1_10_z2.nii.gz,0.9296939620974071,0.7320540161121997,0.3315817139627146,0.6644432307241072
Q1Q3T1_10_z3.nii.gz,0.9053873978576291,0.6862436642435874,0.40231788203162694,0.6646496480442812
Q1Q3T1_10_z4.nii.gz,0.9260360897758555,0.6828358214872466,0.21472081417583547,0.6078642418129792
Q1Q3T1_10_z5.nii.gz,0.9197761195900744,0.7747560727117375,0.8173410408143718,0.8372910777053946
Q1Q3T1_10_z6.nii.gz,0.8932213560491261,0.7139667583379639,0.5761288079239453,0.7277723074370117
Q1Q3T1_10_z7.nii.gz,0.9064804039329437,0.6683544314292581,0.6929379645222865,0.7559242666281628
Q1Q3T1_10_z8.nii.gz,0.7602339196865893,0.48213333609528886,0.07594938170966169,0.4394388791638466
Q1Q3T1_28_z1.nii.gz,0.9112093211313655,0.6632674746903178,0.38963183194711604,0.6547028759229332
Q1Q3T1_28_z2.nii.gz,0.9642197599674287,0.7996736030198418,0.6413875602375747,0.8017603077416151
Q1Q3T1_28_z3.nii.gz,0.9620633529960394,0.8075938570657129,0.7641103226299193,0.8445891775638904
Q1Q3T1_28_z4.nii.gz,0.9539251453128967,0.7689554914583864,0.8803627486567112,0.8677477951426648
Q1Q3T1_28_z5.nii.gz,0.9468362188649667,0.7502145929893717,0.9065983731446243,0.8678830616663209
Q1Q3T1_28_z6.nii.gz,0.9511754069598998,0.7567389883078929,0.8348371913792915,0.8475838622156947
Q1Q3T1_28_z7.nii.gz,0.9102287442593251,0.630497329919863,0.7843373500471766,0.7750211414087881
Q1Q3T1_28_z8.nii.gz,0.8819202482310482,0.37846656298151254,0.11458334101924184,0.4583233840772675
Q5V8W3_10_z2.nii.gz,0.8316973908745574,0.8171905071259559,1.0,0.8829626326668377
Q5V8W3_10_z3.nii.gz,0.8210869126377226,0.7875468437769576,2.1321961165843047e-08,0.5362112592455471
Q5V8W3_10_z4.nii.gz,0.8293319419902612,0.8391229368820856,0.8227194495028642,0.830391442791737
Q5V8W3_10_z5.nii.gz,0.8859918203323317,0.8788696212217474,0.8810443098344469,0.8819685837961754
Q5V8W3_10_z6.nii.gz,0.9105691059049043,0.8621031748311786,0.8784711857913671,0.8837144888424833
Q5V8W3_10_z7.nii.gz,0.8631448876640566,0.8437744717232293,0.4827586305984937,0.7298926633285933
Q5V8W3_10_z8.nii.gz,0.8308483299185175,0.8156682032958865,8.841732901487774e-09,0.5488388473520457
Q5V8W3_10_z9.nii.gz,0.7172995840232155,0.3463687211697512,6.756756300219169e-08,0.35455612425350996
Q5V8W3_24_z2.nii.gz,0.9221732747390359,0.7669714608839805,1.0,0.8963815785410055
Q5V8W3_24_z3.nii.gz,0.9593195267024417,0.8971054301772545,0.9058764941410901,0.9207671503402621
Q5V8W3_24_z4.nii.gz,0.9491908168061897,0.8559359718631927,0.884759358442835,0.8966287157040723
Q5V8W3_24_z5.nii.gz,0.9544891093421478,0.8179858336372472,0.9120668641614715,0.8948472690469554
Q5V8W3_24_z6.nii.gz,0.9634731789533016,0.8394648834800505,0.8508437674174094,0.8845939432835873
Q5V8W3_24_z7.nii.gz,0.9567022539836825,0.8063149795675203,0.7043269248538045,0.8224480528016692
Q5V8W3_24_z8.nii.gz,0.9504048585505827,0.7995899548970274,0.5632065820842078,0.7710671318439394
Q5V8W3_24_z9.nii.gz,0.7437500080078123,0.7026022332471912,1.0,0.8154507470850012
R1R6Y8_10_z1.nii.gz,0.6773163042390957,0.6999621653425571,1.1013215737739915e-08,0.4590928268649561
R1R6Y8_10_z10.nii.gz,0.8672763777218908,0.715364013354361,1.0,0.8608801303587507
R1R6Y8_10_z2.nii.gz,0.8440789478813192,0.7409251198072494,1.0,0.8616680225628562
R1R6Y8_10_z3.nii.gz,0.9116111612752275,0.7598371782131477,0.8616541358584431,0.8443674917822728
R1R6Y8_10_z4.nii.gz,0.8946707340845671,0.8002040038248068,0.7555110232689829,0.816795253726119
R1R6Y8_10_z5.nii.gz,0.9014125957895636,0.6953823241119882,0.803801349467194,0.8001987564562486
R1R6Y8_10_z6.nii.gz,0.8905784139973488,0.7427267544292906,0.828982898674656,0.820762689033765
R1R6Y8_10_z7.nii.gz,0.8935116396012686,0.7857289319399949,0.8522688504737822,0.8438364740050153
R1R6Y8_10_z8.nii.gz,0.8248081844232605,0.7489204197522924,0.8345002236935792,0.802742942623044
R1R6Y8_10_z9.nii.gz,0.7979548663646776,0.6822758708209682,8.826125253079213e-09,0.4934102486705903
R1R6Y8_23_z1.nii.gz,0.7694174785264869,0.6105006128785067,7.936507306626405e-08,0.45997272359002217
R1R6Y8_23_z10.nii.gz,0.8944946311667042,0.736532811485734,5.9844404190039474e-09,0.5436758162122929
R1R6Y8_23_z2.nii.gz,0.8844738782764022,0.6946334100731919,0.8313953504709752,0.8035008796068563
R1R6Y8_23_z3.nii.gz,0.9215236348748885,0.702245363806556,0.8632098772187167,0.828992958633387
R1R6Y8_23_z4.nii.gz,0.913273001671808,0.7417027423239473,0.8757479765021191,0.8435745734992914
R1R6Y8_23_z5.nii.gz,0.9361358125527312,0.7576301621238103,0.9077471969731213,0.8671710572165542
R1R6Y8_23_z6.nii.gz,0.9370330844076337,0.7888825437104844,0.8638883188998392,0.8632679823393191
R1R6Y8_23_z7.nii.gz,0.9300666771126272,0.7726725180301626,0.8951918703242957,0.8659770218223618
R1R6Y8_23_z8.nii.gz,0.9342857143900227,0.8198213385811203,0.9114685498738478,0.8885252009483303
R1R6Y8_23_z9.nii.gz,0.9239712407465638,0.7608376198368155,0.8884808423448637,0.8577632343094144
R2R7Z5_23_z10.nii.gz,0.9432432433199416,0.7647774269891088,0.7742946720256286,0.827438447444893
R2R7Z5_23_z11.nii.gz,0.9294354839895237,0.7462606844384063,0.5244003347857706,0.7333655010712335
R2R7Z5_23_z12.nii.gz,0.8835740074829107,0.6974816713500744,9.337068073416733e-09,0.527018562723351
R2R7Z5_23_z13.nii.gz,0.8813409797911733,0.7064881580510394,2.840909010201449e-08,0.5292763887504343
R2R7Z5_23_z3.nii.gz,0.888545370399528,0.5869615305529567,1.0,0.8251689669841616
R2R7Z5_23_z4.nii.gz,0.8750439162957677,0.7288629743689999,1.0,0.8679689635549225
R2R7Z5_23_z5.nii.gz,0.9408912922423165,0.6861802222743463,1.1933174081943032e-08,0.5423571754832789
R2R7Z5_23_z6.nii.gz,0.9454759800123038,0.7317425890604798,0.8568965519297463,0.8447050403341767
R2R7Z5_23_z7.nii.gz,0.9414628983365482,0.7503681889720764,0.8835509140408165,0.8584606671164803
R2R7Z5_23_z8.nii.gz,0.9403899722112646,0.7426160342274518,0.8542402830074199,0.8457487631487122
R2R7Z5_23_z9.nii.gz,0.9206463196640977,0.72651704129984,0.8431441669258225,0.8301025092965868
R2R7Z5_8_z10.nii.gz,0.925025329407252,0.8256401326848282,0.3849493517368579,0.7118716046096462
R2R7Z5_8_z11.nii.gz,0.9023276051722262,0.8286774764042245,4.6948354603363636e-08,0.5770017095082683
R2R7Z5_8_z12.nii.gz,0.9023136249925655,0.8083752986791007,1.9047618684807265e-08,0.5702296475730949
R2R7Z5_8_z13.nii.gz,0.861184793446642,0.7765957457611423,1.0,0.8792601797359282
R2R7Z5_8_z4.nii.gz,0.7304582214783386,0.6000000009569378,4.926108131718811e-08,0.4434860905654526
R2R7Z5_8_z5.nii.gz,0.881244708000376,0.7192377869060658,1.0,0.8668274983021472
R2R7Z5_8_z6.nii.gz,0.9573683713419336,0.7900095453547414,0.6246261225707226,0.7906680130891326
R2R7Z5_8_z7.nii.gz,0.9393778533396562,0.7775587569711012,0.807521029669666,0.8414858799934745
R2R7Z5_8_z8.nii.gz,0.9422962522994691,0.7861441365240802,0.804354053840292,0.8442648142212805
R2R7Z5_8_z9.nii.gz,0.9348225647747455,0.8174337095132068,0.7630116232288447,0.838422632505599
R6V5W3_10_z1.nii.gz,0.6768953097753131,0.7337841228805807,1.428571224489825e-07,0.4702265251710054
R6V5W3_10_z2.nii.gz,0.6935312842222294,0.7097596509290611,0.08672800148846253,0.49667297887991774
R6V5W3_10_z3.nii.gz,0.7760271863576547,0.7328953697598215,0.7385003167076224,0.7491409576083662
R6V5W3_10_z4.nii.gz,0.8190237801776626,0.7394477039069285,0.8900186410946981,0.8161633750597631
R6V5W3_10_z5.nii.gz,0.8389681947433805,0.7572186214537144,0.694018075320588,0.7634016305058943
R6V5W3_28_z1.nii.gz,0.6991387000322581,0.5267770227518158,2.0703933318759148e-08,0.4086385811626691
R6V5W3_28_z2.nii.gz,0.8670236504528701,0.5857142871938775,0.7947089957951905,0.7491489778139794
R6V5W3_28_z3.nii.gz,0.9036234592760115,0.6117204650212458,0.8482615706924671,0.7878684983299081
R6V5W3_28_z4.nii.gz,0.9346879536506706,0.657748612676051,0.9254498715717654,0.8392954792994957
R6V5W3_28_z5.nii.gz,0.8861582943871371,0.6594202906777289,0.8510095151415531,0.7988627000688063
R6V5W3_28_z6.nii.gz,0.7890019751040529,0.47434181286402993,0.03043652577005101,0.43126010457937797
R8V0Y4_24_z2.nii.gz,0.23780855021401484,0.2950634716641369,2.272727267561984e-09,0.177624008050293
R8V0Y4_24_z3.nii.gz,0.4696431338333955,0.44147901183909083,2.1598272091580407e-09,0.3037073826107712
R8V0Y4_24_z4.nii.gz,0.3225603037638967,0.41571939130977786,2.016535587786781e-09,0.24609323236340339
R8V0Y4_24_z5.nii.gz,0.2820087478781349,0.3548581793758051,1.8751171913086123e-09,0.21228897637635238
R8V0Y4_24_z6.nii.gz,0.460450730312747,0.5280858693091739,1.9849146447302215e-09,0.32951220053561187
R8V0Y4_24_z7.nii.gz,0.5042047541056587,0.6165860929096835,2.7670171478499803e-09,0.3735969499274531
R8V0Y4_24_z8.nii.gz,0.4385382072236142,0.48755832236563634,4.387889405932912e-09,0.3086988446590466
R8V0Y4_24_z9.nii.gz,0.5267520741267819,0.47709923913597685,7.662835190323103e-09,0.33461710697519803
R8V0Y4_7_z3.nii.gz,2.290950739310537e-09,0.018678163269448846,6.329113523473827e-08,0.00622607628384494
R8V0Y4_7_z4.nii.gz,0.36438679370207,0.265023582435686,2.095996642012164e-09,0.2098034594112509
R8V0Y4_7_z5.nii.gz,0.09040074769244932,0.25318066276529794,2.6260504132719266e-09,0.11452713769459923
R8V0Y4_7_z6.nii.gz,0.4805537261682474,0.38710766218847853,2.67236771065642e-09,0.2892204636763645
R8V0Y4_7_z7.nii.gz,0.47466216364115377,0.3840080641961901,3.532320722245423e-09,0.2862234104565549
R8V0Y4_7_z8.nii.gz,0.2610003788604724,0.4800343506225111,4.8685491486438695e-09,0.24701157811717755
R8V0Y4_7_z9.nii.gz,0.4171123056993336,0.2099845640247835,9.99990000099999e-06,0.20903562320803934
V4W8Z5_19_z10.nii.gz,0.8434782625708884,0.5009671228146313,2.9850745377589694e-08,0.4481484717454218
V4W8Z5_19_z3.nii.gz,0.9478337754858737,0.7774169378530679,0.7169499531197474,0.8140668888195629
V4W8Z5_19_z4.nii.gz,0.9642060542068974,0.7927474193081153,0.8125072651255292,0.8564869128801806
V4W8Z5_19_z5.nii.gz,0.9710490816944598,0.8049184208916567,0.8522649045129218,0.8760774690330128
V4W8Z5_19_z6.nii.gz,0.970721205628933,0.7695331700994271,0.7744956776395971,0.8382500177893192
V4W8Z5_19_z7.nii.gz,0.9511619237589637,0.6983050855980083,0.5961111122330247,0.7485260405299989
V4W8Z5_19_z8.nii.gz,0.9404222049407003,0.6526636235839768,0.6912413368265868,0.7614423884504213
V4W8Z5_19_z9.nii.gz,0.8699964581296619,0.567000002165,0.8124262689247885,0.7498075764064834
V4W8Z5_9_z10.nii.gz,0.809039550180344,0.6515229754696801,2.4330899651316312e-08,0.4868541833269746
V4W8Z5_9_z4.nii.gz,0.8633879784185631,0.5343896307728137,1.1273957031860688e-08,0.4659258734884446
V4W8Z5_9_z5.nii.gz,0.8890434784538375,0.827953619824579,0.8824981487503109,0.8664984156762424
V4W8Z5_9_z6.nii.gz,0.9250038658960819,0.8440594061818388,0.8944436510577866,0.8878356410452358
V4W8Z5_9_z7.nii.gz,0.9429669978484989,0.8655090230413534,0.8930323849008196,0.9005028019302239
V4W8Z5_9_z8.nii.gz,0.9205810225984135,0.8612403103464334,0.9076555026132644,0.8964922785193705
V4W8Z5_9_z9.nii.gz,0.8541136562590599,0.782156134368882,0.5288831865925341,0.7217176590734921
mean,0.8534850010557532,0.7421940978519402,0.6922867548375335,0.7626552845817426
std,0.18430001616955904,0.16067771606087175,0.3479716890789221,0.18008385676452088
