image,class_1,class_2,class_3,average
A9E3G9_23_z6.nii.gz,0.9716039908340691,0.784313726077577,0.7915289511671821,0.8491488893596095
A9E3G9_23_z7.nii.gz,0.9694124773328097,0.829509149493148,0.7627219642918341,0.853881197039264
A9E3G9_8_z1.nii.gz,0.8320950990773388,0.7107303153376976,0.42798355086453604,0.6569363217598575
A9E3G9_8_z2.nii.gz,0.926130099635446,0.8198146007537237,0.6971428590657596,0.8143625198183098
A9E3G9_8_z3.nii.gz,0.8845626545528855,0.8058751534739899,0.8041133689387676,0.8315170589885477
A9E3G9_8_z4.nii.gz,0.8733974362355837,0.7247355396697378,0.9165289257348086,0.8382206338800433
A9E3G9_8_z5.nii.gz,0.9004351167124773,0.778148148558985,0.8562128186595434,0.844932027977002
A9E3G9_8_z6.nii.gz,0.8674648185938567,0.7334734881255,0.7226528858417272,0.7745303975203613
A9J5Q7_24_z1.nii.gz,0.5316847010217172,0.5437158501112305,4.6082947185117644e-08,0.3584668657386316
A9J5Q7_24_z2.nii.gz,0.9399538107969001,0.7682227691718969,0.9032967038280401,0.8704910945989456
A9J5Q7_24_z3.nii.gz,0.9536571748489537,0.7548589349377463,0.8768934181302853,0.8618031759723285
A9J5Q7_24_z4.nii.gz,0.9591280654507792,0.721212122150801,0.8419144310335126,0.8407515395450309
A9J5Q7_24_z5.nii.gz,0.9673967148240459,0.7745595706940592,0.8350427352777169,0.8589996735986074
A9J5Q7_24_z6.nii.gz,0.9722830051394566,0.8177863706675053,0.7338593977357013,0.8413095911808878
A9J5Q7_24_z7.nii.gz,0.9794594594841328,0.8488204144226761,0.7405386978741463,0.8562728572603184
A9J5Q7_24_z8.nii.gz,0.9689154337329775,0.76923076985803,0.605830904364678,0.7813257026518952
A9J5Q7_7_z1.nii.gz,0.8072445044340943,0.8355403680668928,2.1276591217746549e-07,0.5475950284222998
A9J5Q7_7_z2.nii.gz,0.9173663282484917,0.8753111566523849,0.7639579891434053,0.8522118246814273
A9J5Q7_7_z3.nii.gz,0.9383020732026108,0.8177619896664974,0.7946865537294652,0.8502502055328578
A9J5Q7_7_z4.nii.gz,0.8991884582521399,0.7416741678817746,0.9176910744018024,0.8528512335119056
A9J5Q7_7_z5.nii.gz,0.9055441480055713,0.7723984422697117,0.7966321246157615,0.8248582382970149
A9J5Q7_7_z6.nii.gz,0.9135377197493322,0.7991063760111593,0.8000000002051282,0.8375480319885399
A9J5Q7_7_z7.nii.gz,0.9289168988290827,0.6882838798155893,5.69800566553843e-09,0.5390669281142259
A9J8W7_10_z1.nii.gz,0.34517769821433003,0.36723164437634986,1.0,0.5708031141968933
A9J8W7_10_z2.nii.gz,0.8362892234905237,0.8911780245874854,1.543209852728243e-08,0.5758224211700359
A9J8W7_10_z3.nii.gz,0.8957553061930233,0.8818292897856008,0.7830095496114272,0.8535313818633505
A9J8W7_10_z4.nii.gz,0.912563276777351,0.8807872239380752,0.5217391317027064,0.7716965441393775
A9J8W7_10_z5.nii.gz,0.9261493656622647,0.8143142377295127,0.8889451691921677,0.876469590861315
A9J8W7_10_z6.nii.gz,0.8439077939760532,0.7245657572794612,0.7239448166590018,0.7641394559715055
A9J8W7_10_z7.nii.gz,0.8013505912561422,0.6135310484598978,1.0,0.8049605465720133
A9J8W7_29_z1.nii.gz,0.9192886462428957,0.5975177340645591,1.6920473486963226e-08,0.5056021324093094
A9J8W7_29_z2.nii.gz,0.9659330721557641,0.8585732171106666,0.3895253732444732,0.7380105541703014
A9J8W7_29_z3.nii.gz,0.9637103912839257,0.7958333340422454,0.8571428575725027,0.8722288609662247
A9J8W7_29_z4.nii.gz,0.97912829960232,0.890899123106088,0.8857500449030037,0.9185924892038039
A9J8W7_29_z5.nii.gz,0.9799064134600792,0.8723457410133756,0.8296081279686384,0.8939534274806977
A9J8W7_29_z6.nii.gz,0.9711840946631634,0.8571428574899348,0.8669016654103541,0.8984095391878174
A9J8W7_29_z7.nii.gz,0.9417186230120377,0.7790243907828674,0.7666581570504747,0.8291337236151266
A9J8W7_29_z8.nii.gz,0.8898861998879849,0.6186327090528394,6.825938519959465e-09,0.502839638588921
B0N3W8_15_z1.nii.gz,0.8783958610711782,0.712640769691711,0.8280744340047039,0.8063703549225311
B0N3W8_15_z2.nii.gz,0.7576354685772525,0.4550020368467463,0.7925311206394026,0.6683895420211338
B0N3W8_15_z3.nii.gz,0.7394482439531992,0.48686997089488565,0.8266027563491878,0.6843069903990909
B0N3W8_15_z4.nii.gz,0.839631942425843,0.6473947184779982,1.3698628260461884e-07,0.4956755992967079
B0N3W8_15_z5.nii.gz,0.8203389833713844,0.6703229744661325,1.0,0.8302206526125057
B0N3W8_28_z0.nii.gz,0.7077363938719714,0.8670927928871661,0.7718120813877253,0.7822137560489543
B0N3W8_28_z1.nii.gz,0.7997520154998388,0.7413903748847266,0.8776832728276969,0.806275221070754
B0N3W8_28_z2.nii.gz,0.9566216605047089,0.8276965269019733,0.9334046537397638,0.905907613715482
B0N3W8_28_z3.nii.gz,0.9740583321499952,0.8513646183951215,0.9330269206248337,0.9194832903899833
B0N3W8_28_z4.nii.gz,0.9719373988505972,0.916988417148671,0.8761347590517099,0.921686858350326
B0N3W8_28_z5.nii.gz,0.9440885265811174,0.7485350324878088,1.0,0.8975411863563089
B1G9J3_10_z2.nii.gz,0.9290465639795281,0.918481012864605,1.0,0.9491758589480445
B1G9J3_10_z3.nii.gz,0.8645060528523778,0.8576259725099324,0.6360856296935349,0.7860725516852817
B1G9J3_10_z4.nii.gz,0.896979960776235,0.8067639835138546,0.7135044185380546,0.805749454276048
B1G9J3_10_z5.nii.gz,0.9453638631934621,0.9247916892925098,0.7594470051625646,0.8765341858828455
B1G9J3_10_z6.nii.gz,0.9172149125076345,0.8820218754571287,0.8369264790180091,0.8787210889942575
B1G9J3_10_z7.nii.gz,0.9583516002666559,0.9304421290430469,0.8702219125476682,0.9196718806191236
B1G9J3_10_z8.nii.gz,0.8848178566333589,0.8699798666207694,5.151983487109823e-09,0.5849325761353706
B1G9J3_10_z9.nii.gz,0.8528443819889604,0.837200383821284,1.0,0.8966815886034148
B1G9J3_29_z1.nii.gz,0.8085106405613399,0.6678445259024335,1.0,0.8254517221545911
B1G9J3_29_z10.nii.gz,0.9229583976830539,0.7696251208919414,1.0,0.8975278395249985
B1G9J3_29_z2.nii.gz,0.9686209745308796,0.8306562651186036,0.07172997738966294,0.623669072346382
B1G9J3_29_z3.nii.gz,0.9764676740736495,0.7888647874589125,0.8637532140681069,0.8763618918668897
B1G9J3_29_z4.nii.gz,0.9626726391140862,0.8539960467269245,0.9409499360046536,0.9192062072818881
B1G9J3_29_z5.nii.gz,0.9606593065453906,0.8245041430466881,0.9480430305606705,0.911068826717583
B1G9J3_29_z6.nii.gz,0.9600000000622568,0.8698426204384463,0.9517684888235233,0.9272037031080754
B1G9J3_29_z7.nii.gz,0.9747559744618715,0.912442396457468,0.9698041693369499,0.9523341800854297
B1G9J3_29_z8.nii.gz,0.9604029177485187,0.8886403580625654,0.9308231174137225,0.9266221310749355
B1G9J3_29_z9.nii.gz,0.9535409779823543,0.8782442750415186,0.7150219991011666,0.8489357507083465
B2D9O2_13_z0.nii.gz,0.5557730028224461,0.22012579229460855,4.629629415294935e-08,0.2586329471377829
B2D9O2_13_z1.nii.gz,0.7564766860407885,0.7859513280255771,1.1086474378198733e-08,0.5141426750509467
B2D9O2_13_z2.nii.gz,0.8932478314098535,0.6717775010308835,0.22871046604033832,0.5979119328270251
B2D9O2_13_z3.nii.gz,0.8673255469681774,0.8061950609652643,0.565159321570007,0.7462266431678163
B2D9O2_13_z4.nii.gz,0.9209280304902273,0.7650011410392412,0.5913802516977992,0.7591031410757559
B2D9O2_13_z5.nii.gz,0.9029270714355431,0.7294391169290335,1.0,0.8774553961215256
B2D9O2_13_z6.nii.gz,0.9059537354835917,0.8107689331575267,1.0,0.9055742228803728
B2D9O2_29_z0.nii.gz,0.7396449742656068,0.30455260118441757,1.855287535152365e-08,0.3480658646676333
B2D9O2_29_z1.nii.gz,0.7613516380076472,0.3711475451072292,0.13652358102376086,0.42300758804621236
B2D9O2_29_z2.nii.gz,0.8639705885925142,0.6114690734166589,0.8416988421354141,0.7723795013815291
B2D9O2_29_z3.nii.gz,0.9480350159284131,0.8374567708500751,0.8957746480504309,0.8937554782763063
B2D9O2_29_z4.nii.gz,0.9613329142387097,0.8080034061132325,0.8804138596241412,0.8832500599920278
B2D9O2_29_z5.nii.gz,0.9686195286617919,0.84785435663664,0.7335375194824687,0.8500038015936336
B2D9O2_29_z6.nii.gz,0.956962025380548,0.7871868068912565,1.0,0.9147162774239348
B2F4K5_10_z2.nii.gz,2.9498524203583362e-08,0.4450063246206933,1.945525253978108e-08,0.14833545785815666
B2F4K5_10_z3.nii.gz,0.8324552177823475,0.8616084118738039,0.5205959726503421,0.738219867435498
B2F4K5_10_z4.nii.gz,0.8826125336160081,0.8786238889087284,0.8950892861045786,0.8854419028764383
B2F4K5_10_z5.nii.gz,0.8934124967672816,0.8388755022668667,0.72637864514795,0.8195555480606994
B2F4K5_10_z6.nii.gz,0.8088541671644423,0.7806797855925107,0.8422581987499831,0.8105973838356454
B2F4K5_10_z7.nii.gz,0.9484687329021296,0.8459997645269238,0.8216432868480911,0.8720372614257149
B2F4K5_10_z8.nii.gz,0.9331484905527596,0.6590007943735099,1.0,0.8640497616420898
B2F4K5_29_z2.nii.gz,0.9083969472641454,0.7677371189862799,0.883907126630047,0.8533470642934908
B2F4K5_29_z3.nii.gz,0.913525499165266,0.7041095903921936,0.9241379312836193,0.8472576736136931
B2F4K5_29_z4.nii.gz,0.9534319135876586,0.861049285020511,0.935803533098226,0.9167615772354653
B2F4K5_29_z5.nii.gz,0.9750000000452899,0.901117799079628,0.9176622539269257,0.931260017683948
B2F4K5_29_z6.nii.gz,0.9665244503338949,0.8914624295947686,0.9603917615434369,0.9394595471573668
B2F4K5_29_z7.nii.gz,0.9429767576974495,0.6952807166491443,0.912432926233094,0.8502301335265626
B2F4K5_29_z8.nii.gz,0.9100516098426498,0.5940330325145631,0.7854607761773825,0.7631818061781984
B2F4K5_29_z9.nii.gz,0.8625210958554834,0.44349070299180715,1.0,0.7686705996157635
B3D0N1_24_z0.nii.gz,0.9367311077615895,0.6631762682096312,1.0,0.866635791990407
B3D0N1_24_z1.nii.gz,0.9638554218369114,0.7310061615451429,0.06794057180593267,0.5876007183959956
B3D0N1_24_z10.nii.gz,0.8983766235415964,0.5506951524221934,4.116920526484477e-09,0.4830239266935701
B3D0N1_24_z2.nii.gz,0.9537063335594822,0.8104527058871818,0.9304435487376838,0.8982008627281158
B3D0N1_24_z3.nii.gz,0.9782783588530202,0.8339314850442693,0.9052236474656752,0.9058111637876549
B3D0N1_24_z4.nii.gz,0.9770285903536133,0.8489380800211245,0.9309815952243451,0.9189827551996942
B3D0N1_24_z5.nii.gz,0.9775631923067833,0.7636879439328002,0.922120065005246,0.8877904004149432
B3D0N1_24_z6.nii.gz,0.9707357859939579,0.8672127081975362,0.938228182085922,0.9253922254258052
B3D0N1_24_z7.nii.gz,0.969127516819963,0.8409715860656014,0.948621305347529,0.9195734694110311
B3D0N1_24_z8.nii.gz,0.969539857460091,0.750190597839414,0.9415636396499478,0.8870980316498175
B3D0N1_24_z9.nii.gz,0.9393650361910818,0.7828330211472022,0.8714348399548619,0.8645442990977154
B3D0N1_8_z0.nii.gz,0.7248908336988233,0.6091370586719576,1.0,0.7780092974569269
B3D0N1_8_z1.nii.gz,0.9353293417046147,0.8781558730017677,4.830917641018472e-08,0.604495087671853
B3D0N1_8_z2.nii.gz,0.8991531951533749,0.8676409188566996,0.6683884314649358,0.8117275151583367
B3D0N1_8_z3.nii.gz,0.9258173620612912,0.8850083598643723,0.7126076749866675,0.8411444656374437
B3D0N1_8_z4.nii.gz,0.9497144963166062,0.8906331765382293,0.9256602046624024,0.9220026258390792
B3D0N1_8_z5.nii.gz,0.9672792470233389,0.8833421846639367,0.9203655353346764,0.9236623223406507
B3D0N1_8_z6.nii.gz,0.9646617626357107,0.8680790459888214,0.8955253109805882,0.9094220398683733
B3D0N1_8_z7.nii.gz,0.906027219854136,0.7509813965677054,0.8534778682443741,0.8368288282220718
B3D0N1_8_z8.nii.gz,0.8826108136343387,0.7205203530832558,2.136752091095041e-08,0.5343770626950385
B3S2Z4_11_z0.nii.gz,0.7108655670190503,0.6098406125444171,1.0,0.7735687265211558
B3S2Z4_11_z1.nii.gz,0.8748353104424551,0.797777092319305,0.1559888814487777,0.6095337614035127
B3S2Z4_11_z2.nii.gz,0.8949880672434842,0.803657363321325,0.7213855442666751,0.8066769916104947
B3S2Z4_11_z3.nii.gz,0.87599486553018,0.7345153126076093,0.8217636027291246,0.8107579269556379
B3S2Z4_11_z4.nii.gz,0.9066995480750112,0.7110297116177662,0.8331982495814585,0.8169758364247452
B3S2Z4_11_z5.nii.gz,0.8924050634914277,0.7005788463417316,0.8794091431562344,0.8241310176631312
B3S2Z4_11_z6.nii.gz,0.8440338242342095,0.6306543705958403,1.0,0.82489606494335
B3S2Z4_28_z0.nii.gz,0.870632673553988,0.44192635087888243,1.0,0.77085300814429
B3S2Z4_28_z1.nii.gz,0.9227857686495619,0.5880167227681526,1.5337423077646888e-08,0.5036008355850459
B3S2Z4_28_z2.nii.gz,0.8781855252849502,0.4894448808074867,0.012291492429398662,0.4599739661739452
B3S2Z4_28_z3.nii.gz,0.8661724544163627,0.3923909011846665,0.15712257852757888,0.4718953113762027
B3S2Z4_28_z4.nii.gz,0.9190350298760162,0.5210699907619274,0.807441860823364,0.7491822938204358
B3S2Z4_28_z5.nii.gz,0.9085872577510027,0.5499276427281923,0.8305675640349078,0.7630274881713676
B3S2Z4_28_z6.nii.gz,0.9004726162072941,0.5282140793245663,0.7632896307946488,0.7306587754421697
B3S2Z4_28_z7.nii.gz,0.893095174762603,0.35528537873932664,0.632193495090084,0.6268580161973379
B4E1K1_0_z1.nii.gz,0.8558730167881078,0.6407322675015317,0.6352459091138133,0.7106170644678177
B4E1K1_0_z2.nii.gz,0.9643866592301112,0.8880143116707896,0.8866666674222222,0.9130225461077077
B4E1K1_0_z3.nii.gz,0.9680478252565495,0.8404692086789759,0.9323922736538177,0.9136364358631144
B4E1K1_0_z4.nii.gz,0.9607397794277421,0.8556876065204085,0.8745294858332716,0.8969856239271409
B4E1K1_0_z5.nii.gz,0.9464958553933748,0.8416313563516119,0.7892915684041312,0.8591395933830394
B4E1K1_0_z6.nii.gz,0.979446189010211,0.856698626958542,0.7753988820736413,0.8705145660141315
B4E1K1_0_z7.nii.gz,0.9707602339588413,0.7720168698287847,0.7192587693987309,0.8206786243954522
B4E1K1_0_z8.nii.gz,0.9647058824048443,0.7378370871897774,0.5500480577371303,0.7508636757772505
B4E1K1_0_z9.nii.gz,0.9212612946316406,0.6179351936023542,1.1111110987654323e-08,0.5130654997817019
B4E1K1_9_z1.nii.gz,0.7832009105198534,0.8576064914498722,0.7615384661242602,0.8007819560313286
B4E1K1_9_z2.nii.gz,0.839980306056227,0.8545240896485922,0.7856668892789191,0.8267237616612461
B4E1K1_9_z3.nii.gz,0.8951421804053845,0.8684153482150112,0.7861173820933482,0.8498916369045814
B4E1K1_9_z4.nii.gz,0.9531217154653737,0.8848558179373748,0.8748991123891863,0.9042922152639784
B4E1K1_9_z5.nii.gz,0.9388544892824023,0.8527287322377032,0.8794677799641694,0.8903503338280916
B4E1K1_9_z6.nii.gz,0.8993748741694396,0.8293138907659116,0.7936545803987899,0.8407811151113803
B4E1K1_9_z7.nii.gz,0.9052590114137108,0.7332880132941583,1.4204545252776348e-08,0.5461823463041381
B4E1K1_9_z8.nii.gz,0.901841732641486,0.5958029215519939,1.0,0.8325482180644933
B4S1Y2_10_z1.nii.gz,0.845046572014847,0.7614896998356192,1.0,0.8688454239501554
B4S1Y2_10_z2.nii.gz,0.9139167865354492,0.8958239786802337,0.7112887141729399,0.8403431597962077
B4S1Y2_10_z3.nii.gz,0.9343379980238482,0.9010989012800387,0.90029811228785,0.911911670530579
B4S1Y2_10_z4.nii.gz,0.8923679063005698,0.8440552377163097,0.8605193595700212,0.8656475011956336
B4S1Y2_10_z5.nii.gz,0.936291240166304,0.8528618521833056,0.952598888577314,0.9139173269756412
B4S1Y2_10_z6.nii.gz,0.8664483262983109,0.8139429608964193,0.9426011944736221,0.8743308272227841
B4S1Y2_10_z7.nii.gz,0.874080744598408,0.7819965874957412,3.7979490930575424e-09,0.5520257786306995
B4S1Y2_29_z1.nii.gz,0.9670039596700222,0.8304213780553886,1.0,0.9324751125751369
B4S1Y2_29_z2.nii.gz,0.9676240209722611,0.7602905578680768,0.20000001142857127,0.6426381967563031
B4S1Y2_29_z3.nii.gz,0.9629028989197185,0.6915573505161206,0.9338605322291138,0.8627735938883175
B4S1Y2_29_z4.nii.gz,0.9674886132126769,0.8136054426840669,0.9597712107535344,0.9136217555500927
B4S1Y2_29_z5.nii.gz,0.966695377595901,0.8376383768117069,0.9551406402095773,0.9198247982057284
B4S1Y2_29_z6.nii.gz,0.9550561798353984,0.7310018413594482,0.9357747003106471,0.8739442405018313
B4S1Y2_29_z7.nii.gz,0.9743524952945641,0.8445733627155588,0.9342170671630348,0.9177143083910527
B4S1Y2_29_z8.nii.gz,0.903635162057323,0.5704099834509507,3.4141345052436516e-09,0.4913483829741361
B5L5Y4_10_z1.nii.gz,0.648261762287712,0.7681612799160192,0.8398091353796242,0.7520773925277852
B5L5Y4_10_z2.nii.gz,0.9257837494376719,0.8441660145023074,0.757303371468249,0.8424177118027427
B5L5Y4_10_z3.nii.gz,0.9522321429637676,0.8329422810113979,0.9095067906940575,0.8982270715564077
B5L5Y4_10_z4.nii.gz,0.9395367099734262,0.8341730562230603,0.8621597894905476,0.8786231852290114
B5L5Y4_10_z5.nii.gz,0.9368626601500051,0.7710354167132069,0.77966101733023,0.8291863647311474
B5L5Y4_10_z6.nii.gz,0.8711169864042367,0.7693739823845149,4.690431497699665e-09,0.5468303244930611
B5L5Y4_24_z1.nii.gz,0.9471910115326347,0.6457461670450058,0.6170752356967436,0.736670804758128
B5L5Y4_24_z2.nii.gz,0.9696124896302969,0.786506880663529,0.9313877679869985,0.8958357127602747
B5L5Y4_24_z3.nii.gz,0.9708737864666792,0.7088107478909097,0.9485861183620692,0.8760902175732194
B5L5Y4_24_z4.nii.gz,0.9611752361644365,0.7201751195907511,0.8932006635270304,0.8581836730940727
B5L5Y4_24_z5.nii.gz,0.9547890154809293,0.6700581407338003,0.8991444128867716,0.8413305230338337
B5L5Y4_24_z6.nii.gz,0.9627107100924388,0.71079590342476,0.8159392792284325,0.829815297581877
B5L5Y4_24_z7.nii.gz,0.9474089771770199,0.6814092965464419,3.7341299337784544e-09,0.5429394258191972
B5T6V0_0_z1.nii.gz,0.83808290260309,0.7175901037246364,1.0,0.8518910021092422
B5T6V0_0_z10.nii.gz,0.8668395006673593,0.4241851704100842,1.0,0.7636748903591478
B5T6V0_0_z2.nii.gz,0.9431459256375682,0.8211041236159884,0.8649572661114764,0.876402438455011
B5T6V0_0_z3.nii.gz,0.9558624425782225,0.8765770711009955,0.9343511453722588,0.9222635530171589
B5T6V0_0_z4.nii.gz,0.9351831781157963,0.8260447040183561,0.9432258066347554,0.9014845629229692
B5T6V0_0_z5.nii.gz,0.9545039284587905,0.8311472000184319,0.9265882354668513,0.9040797879813578
B5T6V0_0_z6.nii.gz,0.9773056494812399,0.9219076573780968,0.9403568395236077,0.9465233821276481
B5T6V0_0_z7.nii.gz,0.9420080322216738,0.8648068671945514,0.9265053129774125,0.911106737464546
B5T6V0_0_z8.nii.gz,0.9646590344040832,0.8498319016626226,0.9138062548769308,0.9094323969812121
B5T6V0_0_z9.nii.gz,0.9176297928496977,0.7480029054756648,1.6528925346629335e-08,0.5552109049514292
B5T6V0_10_z1.nii.gz,6.289307780546681e-08,0.7294563860337776,1.0,0.5764854829756185
B5T6V0_10_z2.nii.gz,0.6385911206846009,0.8380952384807258,0.7945205514636892,0.757068970209672
B5T6V0_10_z3.nii.gz,0.5925925951500779,0.7795100226494603,0.7009936793044834,0.6910320990346738
B5T6V0_10_z4.nii.gz,0.7629362223708935,0.8268815659420325,0.6722830693152226,0.7540336192093829
B5T6V0_10_z5.nii.gz,0.7840909097042872,0.8020460360587647,0.8102947288904327,0.7988105582178283
B5T6V0_10_z6.nii.gz,0.8172389955813806,0.8427936823262664,0.8531333175583516,0.8377219984886662
B5T6V0_10_z7.nii.gz,0.817199135678119,0.8438162546009231,0.8370996269658093,0.8327050057482838
B5T6V0_10_z8.nii.gz,0.8512683582075611,0.8337506261470322,0.6038667223285342,0.7629619022277092
B5T6V0_10_z9.nii.gz,0.9098666669070222,0.7783682407678392,1.0,0.8960783025582871
B6D0U7_29_z1.nii.gz,0.41122355376622094,0.49007264169456344,0.2315253031251354,0.3776071661953066
B6D0U7_29_z2.nii.gz,0.9368146215748966,0.8295384620629586,0.8958515667847863,0.8874015501408805
B6D0U7_29_z3.nii.gz,0.904941531676836,0.585245903339156,0.5318535607785334,0.6740136652648419
B6D0U7_29_z4.nii.gz,0.9623736118641246,0.8533131010285455,0.9062846991935546,0.9073238040287416
B6D0U7_29_z5.nii.gz,0.9680127370559954,0.8804948091882157,0.9572436696079338,0.9352504052840483
B6D0U7_29_z6.nii.gz,0.925027699218235,0.7252061517156093,0.49233543824646453,0.714189763060103
B6D0U7_29_z7.nii.gz,0.8324942171281886,0.3863165190521198,1.0,0.7396035787267694
B6D0U7_9_z1.nii.gz,1.6666638888935187e-06,0.2356557455363141,1.0224948770706046e-08,0.07855247414171726
B6D0U7_9_z2.nii.gz,0.7390817498423097,0.8129132636855051,0.8804239818468897,0.8108063317915682
B6D0U7_9_z3.nii.gz,0.8008580629214942,0.7070175445021546,0.8234434912845655,0.7771063662360714
B6D0U7_9_z4.nii.gz,0.8395721931261566,0.8518985570241018,0.9164550194941117,0.8693085898814568
B6D0U7_9_z5.nii.gz,0.9069990414501462,0.8919095544479028,0.39868359285584776,0.7325307295846323
B6D0U7_9_z6.nii.gz,0.8721248192502415,0.7820667475229861,1.0,0.8847305222577425
B7F5P0_12_z1.nii.gz,0.8767638769824658,0.7236061700853726,1.052631468144056e-07,0.5334567174436617
B7F5P0_12_z10.nii.gz,0.9702401471099159,0.861999552981437,1.0,0.944079900030451
B7F5P0_12_z11.nii.gz,0.9167767505134814,0.7403640263908886,1.0,0.8857135923014567
B7F5P0_12_z2.nii.gz,0.7955840463120226,0.8846482486908338,0.7846715367760668,0.8216346105929745
B7F5P0_12_z3.nii.gz,0.9481877889851916,0.8815101208062086,0.8322496770838793,0.8873158622917598
